         341544 function calls (334336 primitive calls) in 17.175 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
       30    0.000    0.000    0.000    0.000 D:\GitHub Repos\salespro\run copy.py:103(render_final_words)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2919(__init__)
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:303(t_ppline_FILENAME)
        2    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKeyEx}
       30    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\genericpath.py:27(isfile)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:516(_get_charset_prefix)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\parser.py:59(parsestr)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:597(formatTime)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:114(_coerce_args)
       83    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      9/5    0.000    0.000    0.016    0.003 {built-in method builtins.__import__}
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:982(_configure)
        1    0.000    0.000    3.472    3.472 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:671(send)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\yacc.py:1(<module>)
       39    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    3.488    3.488 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:109(__call__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\brotli\brotli.py:386(decompress)
       26    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_common.py:70(encode)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:206(split)
       12    0.000    0.000    0.065    0.005 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:162(_typeof_locked)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1724(isEnabledFor)
        1    0.000    0.000    3.471    3.471 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:361(_make_request)
     35/3    0.000    0.000    0.104    0.035 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2636(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1138(__getitem__)
     16/1    0.000    0.000    0.002    0.002 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:101(convert_to_openai_object)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1494(__init__)
       46    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\weakref.py:415(__getitem__)
        1    0.000    0.000    3.269    3.269 C:\Users\zas47\anaconda3\lib\http\client.py:278(_read_status)
       28    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:350(__init__)
        1    0.000    0.000    3.472    3.472 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:436(send)
        6    0.000    0.000    0.015    0.003 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:182(_guidof)
      166    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
       28    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\_distutils_hack\__init__.py:89(find_spec)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:233(_norm_version)
        1    0.000    0.000    0.006    0.006 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1(<module>)
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:888(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:368(_create_chat_result)
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1108(p_enumerator_list)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1088(emit)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\plyparser.py:116(_create_param_rules)
       56    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\types.py:176(__get__)
        1    0.000    0.000    0.020    0.020 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:19(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\retry.py:243(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:457(prepare_request)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1680(callHandlers)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:206(_read_headers)
      109    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:409(__subclasshook__)
       21    0.000    0.000    0.045    0.002 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:242(new)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:40(__init__)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\grpc\experimental\__init__.py:1(<module>)
      130    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:169(__setitem__)
      4/1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_object.py:131(refresh_from)
        5    0.000    0.000    0.000    0.000 <frozen zipimport>:64(__init__)
       30    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:909(__iter__)
      117    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:167(_remove_line_directives)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:483(Union)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:665(format)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1260(_get_handles)
        1    0.000    0.000    0.002    0.002 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:1(<module>)
       52    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1172(p_direct_xxx_declarator_2)
       16    0.000    0.000    0.109    0.007 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\yacc.py:323(parse)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:169(__init__)
       28    0.000    0.000    3.269    0.117 {method 'readline' of '_io.BufferedReader' objects}
       27    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
       26    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:928(fix_flags)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\llm.py:99(prep_prompts)
        1    0.000    0.000    0.006    0.006 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\yacc.py:3214(yacc)
        1    0.000    0.000    0.013    0.013 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:863(lex)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:443(__del__)
        2    0.000    0.000    0.009    0.004 C:\Users\zas47\anaconda3\lib\subprocess.py:1110(communicate)
        1    0.000    0.000    3.486    3.486 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\abstract\engine_api_resource.py:127(create)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1433(p_abstract_declarator_1)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:890(<listcomp>)
      179    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      179    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:274(_normalize_host)
        1    0.000    0.000    0.142    0.142 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\connection.py:37(create_connection)
        1    0.000    0.000    3.474    3.474 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:500(request)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:828(__contains__)
        1    0.000    0.000    3.270    3.270 C:\Users\zas47\anaconda3\lib\http\client.py:311(begin)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:98(_preprocess_extern_python)
       35    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:170(_add_identifier)
       34    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:51(__getitem__)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:900(make_accessor)
        1    0.000    0.000    0.013    0.013 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:211(readtab)
       36    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.new_pointer_type}
        3    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
       31    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:157(_pop_scope)
       34    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:195(replace_keeping_newlines)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\cp1252.py:22(decode)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1077(flush)
       45    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\weakref.py:428(__setitem__)
       40    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\os.py:741(check_str)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:61(merge_setting)
       75    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_ast.py:655(__init__)
       41    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\abc.py:117(__instancecheck__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:947(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:79(_default_key_normalizer)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:251(input)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:980(__or__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:389(__init__)
       42    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1003(p_struct_or_union)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1266(__init__)
       32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_object.py:48(__setattr__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_ast.py:1(<module>)
       88    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:194(get_netrc_auth)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1343(_path_hooks)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1616(<setcomp>)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:533(__exit__)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1147(copy_with)
      150    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       26    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:76(__init__)
        9    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:305(_idna_encode)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1549(findCaller)
        1    0.000    0.000    3.488    3.488 D:\GitHub Repos\salespro\sales_gpt.py:202(_call)
       22    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:339(get_official_name)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1127(p_enumerator)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:302(makefile)
       75    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\uuid.py:138(__init__)
      206    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:496(callback)
        3    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\threading.py:916(start)
     17/1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\copy.py:128(deepcopy)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\cparser.py:949(_build_enum_type)
        1    0.000    0.000    0.006    0.006 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\mediafoundation.py:673(_capture_client)
    41/32    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1037(__hash__)
       52    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:619(isstring)
        1    0.000    0.000    0.100    0.100 C:\Users\zas47\anaconda3\lib\site-packages\soundcard\__init__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:589(wait)
       42    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:258(parse)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:396(get_cached_btype)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:1(<module>)
       76    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:171(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1253(_run_channel_spin_thread)
        1    0.000    0.000    0.099    0.099 C:\Users\zas47\anaconda3\lib\socket.py:938(getaddrinfo)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\lex.py:664(<listcomp>)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
       21    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.newp}
       17    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:947(__init__)
       22    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\re.py:197(search)
        1    0.000    0.000    0.102    0.102 C:\Users\zas47\anaconda3\lib\site-packages\soniox\capture_device.py:38(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:56(log_debug)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1548(_close)
       29    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:1967(_signature_bound_method)
       75    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_ast.py:833(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:335(to_key_val_list)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:955(handle)
       26    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:160(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\functools.py:35(update_wrapper)
       27    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:156(__getitem__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:431(_format)
       26    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:78(readline)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\json\__init__.py:183(dumps)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:497(get_all)
        9    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:306(<listcomp>)
       39    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:223(get_value)
       85    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\abstract\engine_api_resource.py:63(__prepare_create_request)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1664(p_conditional_expression)
        1    0.000    0.000    0.000    0.000 {built-in method today}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\json\encoder.py:182(encode)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1673(p_binary_expression)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\plyparser.py:35(_create_opt_rule)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1332(_make_inheritable)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:139(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\model.py:519(build_baseinttype)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:885(__init__)
        1    0.000    0.000    3.484    3.484 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:497(request_raw)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1273(_channel_managed_call_management)
       86    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\json\decoder.py:332(decode)
       30    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\typing_extensions.py:111(_should_collect_from_parameters)
       31    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:440(t_LBRACE)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:462(get)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:521(cookiejar_from_dict)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1534(stream_stream)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1082(putrequest)
        1    0.000    0.000    0.007    0.007 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\__init__.py:1(<module>)
       75    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1031(__eq__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:484(prepare_headers)
       15    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:359(notify)
       23    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:215(add)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:789(read_chunked)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:410(prepare_url)
       52    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:446(<genexpr>)
       25    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:1631(p_assignment_expression)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:912(acquire)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:1226(sendall)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1284(_send_request)
       31    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:154(_push_scope)
       36    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_object.py:14(__init__)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:267(_remove_dups_flatten)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:190(__init__)
        1    0.000    0.000    3.487    3.487 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:318(_generate)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:315(expanduser)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1361(add_cookie_header)
        1    0.000    0.000    3.486    3.486 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:369(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:659(__init__)
        1    0.000    0.000    0.010    0.010 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:458(_prepare_request_raw)
        1    0.000    0.000    0.000    0.000 {built-in method _cffi_backend.load_library}
    17/15    0.000    0.000    0.000    0.000 {method 'join' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:562(set_alpn_protocols)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:101(push)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\base_language.py:96(all_required_field_names)
        1    0.000    0.000    0.001    0.001 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:804(_load_backend_lib)
       75    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_parser.py:208(_get_yacc_lookahead_token)
       28    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:159(hostname)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:201(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:200(_hostinfo)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:799(mount)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:76(logfmt)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1600(_log)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:244(_remove_path_dot_segments)
        1    0.000    0.000    0.108    0.108 C:\Users\zas47\anaconda3\lib\site-packages\soniox\speech_service.py:80(__init__)
       45    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\weakref.py:370(remove)
       18    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:196(Close)
       62    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\ply\yacc.py:260(set_lineno)
       12    0.000    0.000    0.020    0.002 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:293(cast)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:759(should_bypass_proxies)
        1    0.000    0.000    0.002    0.002 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:830(_make_ffi_library)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:523(Optional)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:1027(check_header_validity)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\cffi\api.py:834(accessor_function)
       31    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pycparser\c_lexer.py:444(t_RBRACE)
        4    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1467(info)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:191(_consume_request_iterator)
       69    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:224(parse_headers)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:78(_make_session)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.003    0.003 C:\Users\zas47\anaconda3\lib\site-packages\soniox\capture_device.py:54(stop)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:728(on_chain_start)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:633(from_httplib)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:95(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\threading.py:545(__init__)
       25    0.000    0.000    0.016    0.001 C:\Users\zas47\anaconda3\lib\re.py:249(compile)
        1    0.000    0.000    3.488    3.488 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:250(run)
       28    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ipaddress.py:28(ip_address)
