         61553 function calls (60774 primitive calls) in 58.221 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:278(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\timeout.py:181(clone)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:362(close)
        5    0.000    0.000    0.000    0.000 {method 'getsockopt' of '_socket.socket' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:122(pushlines)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\urllib\request.py:2710(getproxies)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:51(normcase)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:324(_get_timeout)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:54(__getitem__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:281(wraps)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:573(prepare_content_length)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1739(clear_expired_cookies)
        4    0.000    0.000    4.958    1.239 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:205(request)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:84(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pyaudio\__init__.py:594(terminate)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\genericpath.py:121(_splitext)
        4    0.000    0.000    0.004    0.001 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\prompt.py:56(format)
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:514(family)
        8    0.000    0.000    0.000    0.000 {built-in method nt.urandom}
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\copyreg.py:100(__newobj__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:128(super_len)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:260(_default_params)
        6    0.000    0.000    0.004    0.001 C:\Users\zas47\anaconda3\lib\string.py:163(vformat)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:618(options)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ipaddress.py:1272(__init__)
        4    0.000    0.000    4.962    1.240 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:95(<listcomp>)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1585(makeRecord)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\_collections.py:61(__setitem__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:467(set_result)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:70(close)
        4    0.000    0.000    4.961    1.240 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:287(wrapped_f)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pvcheetah\_util.py:75(default_model_path)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\concurrent\futures\_base.py:539(set_result)
        1    0.000    0.000    0.009    0.009 C:\Users\zas47\anaconda3\lib\platform.py:261(_syscmd_ver)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:588(get_content_maintype)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\url.py:323(_encode_target)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:33(from_str)
       74    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
       81    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\encodings\cp1252.py:18(encode)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:358(update)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:3251(signature)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:790(__iter__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\cookiejar.py:1302(_cookie_attrs)
      119    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:253(_deduplicate)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ipaddress.py:1606(_ip_int_from_string)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:770(is_redirect)
       40    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2968(<genexpr>)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2997(from_callable)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\message.py:451(items)
        8    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:173(feed)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:323(_init_length)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:96(_convert_dict_to_message)
     17/1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\copy.py:128(deepcopy)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1730(_close)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:780(get_adapter)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:237(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:488(_decref_socketios)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:394(prepare_method)
       38    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
    37/21    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\typing.py:401(__getitem__)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:932(format)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:447(get_child)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:534(<listcomp>)
       62    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:197(_new_message)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:630(unquote_unreserved)
        4    0.000    0.000    0.004    0.001 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:235(format_prompt)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:836(keys)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:654(requote_uri)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
       63    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:515(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:367(on_llm_end)
       49    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       52    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\types.py:176(__get__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\collections\__init__.py:443(_asdict)
        5    0.000    0.000    0.247    0.049 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_.py:481(_ssl_wrap_socket_impl)
       48    0.000    0.000    0.000    0.000 {method 'decode' of 'bytearray' objects}
     16/4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\retry.py:261(__call__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_simple_stubs.py:72(ChannelCache)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:75(__init__)
      121    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
        7    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1626(handle)
        5    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\ctypes\__init__.py:451(LoadLibrary)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:767(get_proxy)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:589(prepare_auth)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:290(_has_code_flag)
       84    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
      109    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:409(__subclasshook__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:299(begin)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\base_language.py:96(all_required_field_names)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:172(_path_isabs)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\dump.py:14(dumps)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:887(content)
       20    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x0000027C4EA98B80}
        6    0.000    0.000    0.004    0.001 C:\Users\zas47\anaconda3\lib\site-packages\langchain\formatting.py:20(vformat)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:1151(getpeercert)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:82(_validate_inputs)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:953(close)
        4    0.000    0.000    4.961    1.240 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:294(completion_with_retry)
       26    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       93    0.000    0.000    0.000    0.000 {built-in method _string.formatter_field_name_split}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\concurrent\futures\_base.py:330(__init__)
        6    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:949(_UnaryUnaryMultiCallable)
       49    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
        1    0.000    0.000    0.009    0.009 C:\Users\zas47\anaconda3\lib\subprocess.py:461(run)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\connection.py:100(_set_socket_options)
        7    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_encode}
        8    0.000    0.000    0.000    0.000 {method 'Close' of 'PyHKEY' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:947(_create_pseudo_member_)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1227(_close_pipe_fds)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:805(<listcomp>)
        4    0.000    0.000    4.969    1.242 D:\GitHub Repos\salespro\functionalities\sales_gpt.py:198(step)
       15    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:908(system)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_.py:211(resolve_cert_reqs)
       99    0.000    0.000    0.000    0.000 {built-in method _string.formatter_parser}
        8    0.000    0.000    0.002    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1279(request)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:794(close)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\wait.py:145(__init__)
        5    0.000    0.000    0.000    0.000 {built-in method nt._getfullpathname}
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ntpath.py:229(splitext)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:508(_parse_content_type_header)
       43    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\serializable.py:33(lc_namespace)
       28    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:919(release)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:631(prepare_hooks)
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:958(__init__)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\abstract\api_resource.py:162(_get_api_type_and_version)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:643(usesTime)
     10/4    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap>:1053(_handle_fromlist)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:963(_prepare_conn)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:359(getMessage)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:1405(version)
        8    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1266(endheaders)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\timeout.py:165(from_float)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\abc.py:105(__new__)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:423(usesTime)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:413(_invocation_params)
       12    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\util.py:47(_console_log_level)
      148    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       26    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_common.py:70(encode)
        1    0.000    0.000    0.000    0.000 {built-in method _winapi.CreatePipe}
       35    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1234(<genexpr>)
        1    0.000    0.000    0.009    0.009 C:\Users\zas47\anaconda3\lib\subprocess.py:373(check_output)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:107(get_redirect_target)
        1    0.000    0.000    0.000    0.000 {built-in method winreg.OpenKeyEx}
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.TextIOWrapper' objects}
       24    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
        5    0.000    0.000    0.001    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:488(__new__)
       21    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\hooks.py:16(<dictcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\openai_response.py:17(response_ms)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1260(_get_handles)
        1    0.000    0.000    0.000    0.000 {built-in method nt.open}
       12    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:121(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:116(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:296(dict)
        8    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        4    0.000    0.000    0.009    0.002 C:\Users\zas47\anaconda3\lib\platform.py:1181(platform)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:210(_pop_message)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:426(__init__)
        4    0.000    0.000    0.000    0.000 D:\GitHub Repos\salespro\functionalities\sales_gpt.py:193(human_step)
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1204(emit)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:383(_check_close)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:323(set_cert)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:74(__init__)
      118    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
       52    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:446(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:606(_interpret_response)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\abstract\engine_api_resource.py:21(class_url)
       63    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_parse.py:494(_parse)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\response.py:420(_flush_decoder)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:258(extract_zipped_paths)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\request.py:40(__init__)
        5    0.000    0.000    0.000    0.000 {method '_set_alpn_protocols' of '_ssl._SSLContext' objects}
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:819(uname)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:88(_validate_outputs)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:494(_real_close)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:188(_userinfo)
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:174(_handle_event)
        3    0.000    0.000    0.006    0.002 {built-in method builtins.__import__}
       30    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
       64    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\load\serializable.py:41(lc_secrets)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:192(_is_using_tunnel)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\queue.py:12(_init)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:201(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:71(_get_debug)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:793(configure)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:499(_encode_hostname)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:216(clear)
        6    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\formatting.py:9(check_unused_args)
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
       16    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       93    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1587(_fill_cache)
       93    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\string.py:238(convert_field)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1482(_wait)
       11    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\retry.py:301(<listcomp>)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:71(__init__)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:438(format)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:1213(_validate_method)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\retry.py:468(is_retry)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:161(_merge_partial_and_user_variables)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
       10    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\ssl.py:736(verify_mode)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:151(username)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:207(prep_outputs)
       24    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\__init__.py:407(failed)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\retry.py:35(__or__)
        8    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:801(__init__)
       35    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\typing.py:1143(<genexpr>)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1315(getLogger)
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:277(isfunction)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\manager.py:311(on_text)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:533(__exit__)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\ssl_match_hostname.py:79(_to_unicode)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:318(_InactiveRpcError)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\_internal_utils.py:36(unicode_is_ascii)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1626(Channel)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:222(prep_inputs)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\packages\six.py:642(itervalues)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\poolmanager.py:303(_merge_pool_kwargs)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:188(build_extra)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\grpc\_channel.py:1724(_unsubscribe_all)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:3013(replace)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:99(to_messages)
       16    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\socket.py:504(detach)
       14    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
      6/2    0.000    0.000    0.005    0.002 {built-in method builtins.exec}
        7    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:160(<lambda>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\response.py:94(is_response_to_head)
       14    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:649(formatMessage)
        1    0.000    0.000    0.004    0.004 C:\Users\zas47\anaconda3\lib\subprocess.py:1110(communicate)
       17    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\typing_extensions.py:147(_check_generic)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\parser.py:17(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:110(__init__)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\structures.py:60(__len__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:408(_identifying_params)
       16    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        6    0.000    0.000    0.004    0.001 C:\Users\zas47\anaconda3\lib\string.py:160(format)
       19    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:440(isclosed)
